City,Population
Chicago,9458539
Dallas_Fort_Worth,7573136
Houston,7066141
Atlanta,6020364
Boston,4873019
San_Francisco,4731803
Phoenix,4948203
Seattle,3979845
San_Diego,3338330
Minneapolis_Saint_Paul,3640043
Los_Angeles,13214799
Denver,2967239
Tampa_Bay_area,3194831
New_York,19216182
